na_rates,na_rates_actual,grouping_var,value,params,estimates
0.295,0.27,sigma_11_Observed data_1,111.47143280432577,sigma_11,Observed data
0.3,0.2675,sigma_11_Observed data_1,116.072438307647,sigma_11,Observed data
0.305,0.285,sigma_11_Observed data_1,110.40258738036088,sigma_11,Observed data
0.31,0.30416666666666664,sigma_11_Observed data_1,114.7804981650665,sigma_11,Observed data
0.315,0.2783333333333333,sigma_11_Observed data_1,111.81920213403276,sigma_11,Observed data
0.32,0.3225,sigma_11_Observed data_1,109.02184496576587,sigma_11,Observed data
0.325,0.30916666666666665,sigma_11_Observed data_1,118.87724839893109,sigma_11,Observed data
0.33,0.3,sigma_11_Observed data_1,119.66188354813451,sigma_11,Observed data
0.335,0.31333333333333335,sigma_11_Observed data_1,106.67701583582239,sigma_11,Observed data
0.34,0.32,sigma_11_Observed data_1,121.19016280716417,sigma_11,Observed data
0.34500000000000003,0.3308333333333333,sigma_11_Observed data_1,108.90131948535901,sigma_11,Observed data
0.35000000000000003,0.305,sigma_11_Observed data_1,112.02884578066114,sigma_11,Observed data
0.355,0.32416666666666666,sigma_11_Observed data_1,112.84462641017662,sigma_11,Observed data
0.36,0.3358333333333333,sigma_11_Observed data_1,118.10180020598787,sigma_11,Observed data
0.365,0.32,sigma_11_Observed data_1,118.6472994826133,sigma_11,Observed data
0.37,0.32916666666666666,sigma_11_Observed data_1,107.26553579079257,sigma_11,Observed data
0.375,0.3475,sigma_11_Observed data_1,104.22201512068675,sigma_11,Observed data
0.38,0.3491666666666667,sigma_11_Observed data_1,113.25670943672657,sigma_11,Observed data
0.385,0.335,sigma_11_Observed data_1,108.43782021281996,sigma_11,Observed data
0.39,0.355,sigma_11_Observed data_1,120.56569617602332,sigma_11,Observed data
0.395,0.3541666666666667,sigma_11_Observed data_1,101.27099173544543,sigma_11,Observed data
0.4,0.3525,sigma_11_Observed data_1,104.97153040824692,sigma_11,Observed data
0.405,0.3675,sigma_11_Observed data_1,120.28107977561032,sigma_11,Observed data
0.41000000000000003,0.3566666666666667,sigma_11_Observed data_1,118.23802867575812,sigma_11,Observed data
0.41500000000000004,0.3575,sigma_11_Observed data_1,113.74282681538581,sigma_11,Observed data
0.42,0.3675,sigma_11_Observed data_1,123.55666831005252,sigma_11,Observed data
0.425,0.3625,sigma_11_Observed data_1,104.55780521926705,sigma_11,Observed data
0.43,0.36666666666666664,sigma_11_Observed data_1,117.59291512038216,sigma_11,Observed data
0.435,0.37166666666666665,sigma_11_Observed data_1,112.80542146937401,sigma_11,Observed data
0.44,0.38416666666666666,sigma_11_Observed data_1,119.46767957496193,sigma_11,Observed data
0.445,0.37666666666666665,sigma_11_Observed data_1,117.54776713550137,sigma_11,Observed data
0.45,0.3908333333333333,sigma_11_Observed data_1,121.40753308996578,sigma_11,Observed data
0.455,0.3975,sigma_11_Observed data_1,106.23138359179967,sigma_11,Observed data
0.46,0.4008333333333333,sigma_11_Observed data_1,123.0144961311781,sigma_11,Observed data
0.465,0.38666666666666666,sigma_11_Observed data_1,115.03374113779043,sigma_11,Observed data
0.47000000000000003,0.38916666666666666,sigma_11_Observed data_1,119.37256912283614,sigma_11,Observed data
0.47500000000000003,0.4175,sigma_11_Observed data_1,114.66005459604455,sigma_11,Observed data
0.48,0.41333333333333333,sigma_11_Observed data_1,104.97458790555669,sigma_11,Observed data
0.485,0.4041666666666667,sigma_11_Observed data_1,107.95367058912846,sigma_11,Observed data
0.49,0.4141666666666667,sigma_11_Observed data_1,105.55898323371726,sigma_11,Observed data
0.495,0.41,sigma_11_Observed data_1,97.30110287574915,sigma_11,Observed data
0.5,0.4241666666666667,sigma_11_Observed data_1,114.54300173841845,sigma_11,Observed data
0,0,mu_1_Imputed data_1,0.5812284179286237,mu_1,Imputed data
0.005,0.0025,mu_1_Imputed data_1,0.5856103534015975,mu_1,Imputed data
0.01,0.0125,mu_1_Imputed data_1,0.5856938363753176,mu_1,Imputed data
0.015,0.0125,mu_1_Imputed data_1,0.5777924379549626,mu_1,Imputed data
0.02,0.024166666666666666,mu_1_Imputed data_1,0.6459770441128856,mu_1,Imputed data
0.025,0.0275,mu_1_Imputed data_1,0.5779361719097147,mu_1,Imputed data
0.03,0.0275,mu_1_Imputed data_1,0.5595949224257535,mu_1,Imputed data
0.035,0.02666666666666667,mu_1_Imputed data_1,0.5738807185952499,mu_1,Imputed data
0.04,0.028333333333333332,mu_1_Imputed data_1,0.5682882015743016,mu_1,Imputed data
0.045,0.04666666666666667,mu_1_Imputed data_1,0.5221741029805288,mu_1,Imputed data
0.05,0.05,mu_1_Imputed data_1,0.5547034930252921,mu_1,Imputed data
0.055,0.0525,mu_1_Imputed data_1,0.6082206581547877,mu_1,Imputed data
0.06,0.06666666666666667,mu_1_Imputed data_1,0.6357367144632327,mu_1,Imputed data
0.065,0.06333333333333334,mu_1_Imputed data_1,0.5670408145751253,mu_1,Imputed data
0.07,0.08166666666666667,mu_1_Imputed data_1,0.6034606406723653,mu_1,Imputed data
0.075,0.06,mu_1_Imputed data_1,0.643819875575127,mu_1,Imputed data
0.08,0.08333333333333333,mu_1_Imputed data_1,0.5884325038943334,mu_1,Imputed data
0.085,0.0925,mu_1_Imputed data_1,0.48006023215539784,mu_1,Imputed data
0.09,0.09583333333333334,mu_1_Imputed data_1,0.5630014058773598,mu_1,Imputed data
0.095,0.10166666666666667,mu_1_Imputed data_1,0.6055045581756329,mu_1,Imputed data
0.1,0.08833333333333333,mu_1_Imputed data_1,0.5208274189579531,mu_1,Imputed data
0.105,0.105,mu_1_Imputed data_1,0.5993264454166983,mu_1,Imputed data
0.11,0.11416666666666667,mu_1_Imputed data_1,0.6588215314429074,mu_1,Imputed data
0.115,0.11333333333333333,mu_1_Imputed data_1,0.6291089963128541,mu_1,Imputed data
0.12,0.10583333333333333,mu_1_Imputed data_1,0.5896585582277385,mu_1,Imputed data
0.125,0.12583333333333332,mu_1_Imputed data_1,0.4692415991197039,mu_1,Imputed data
0.13,0.12916666666666668,mu_1_Imputed data_1,0.5008232873469757,mu_1,Imputed data
0.135,0.12583333333333332,mu_1_Imputed data_1,0.5535170076968953,mu_1,Imputed data
0.14,0.14666666666666667,mu_1_Imputed data_1,0.6482852503002202,mu_1,Imputed data
0.145,0.15166666666666667,mu_1_Imputed data_1,0.5403579384190599,mu_1,Imputed data
0.15,0.16,mu_1_Imputed data_1,0.6543283859885569,mu_1,Imputed data
0.155,0.14916666666666667,mu_1_Imputed data_1,0.5711498266764413,mu_1,Imputed data
0.16,0.15083333333333335,mu_1_Imputed data_1,0.656565937041959,mu_1,Imputed data
0.165,0.1575,mu_1_Imputed data_1,0.5399148833617725,mu_1,Imputed data
0.17,0.1575,mu_1_Imputed data_1,0.7202717762016423,mu_1,Imputed data
0.17500000000000002,0.155,mu_1_Imputed data_1,0.4174085158897705,mu_1,Imputed data
0.18,0.1875,mu_1_Imputed data_1,0.43678634646186304,mu_1,Imputed data
0.185,0.19583333333333333,mu_1_Imputed data_1,0.654048891089432,mu_1,Imputed data
0.19,0.185,mu_1_Imputed data_1,0.5777461971859068,mu_1,Imputed data
0.195,0.1875,mu_1_Imputed data_1,0.582098275935163,mu_1,Imputed data
0.2,0.21166666666666667,mu_1_Imputed data_1,0.48330654606448314,mu_1,Imputed data
0.20500000000000002,0.185,mu_1_Imputed data_1,0.5177289079631852,mu_1,Imputed data
0.21,0.2125,mu_1_Imputed data_1,0.4860860684994335,mu_1,Imputed data
0.215,0.235,mu_1_Imputed data_1,0.6124842180932033,mu_1,Imputed data
0.22,0.21083333333333334,mu_1_Imputed data_1,0.680416794481696,mu_1,Imputed data
0.225,0.22583333333333333,mu_1_Imputed data_1,0.4558337784338137,mu_1,Imputed data
0.23,0.22333333333333333,mu_1_Imputed data_1,0.45690402294341204,mu_1,Imputed data
0.23500000000000001,0.23666666666666666,mu_1_Imputed data_1,0.839132318482265,mu_1,Imputed data
0.24,0.22,mu_1_Imputed data_1,0.8097751609885034,mu_1,Imputed data
0.245,0.2475,mu_1_Imputed data_1,0.7091907166221486,mu_1,Imputed data
0.25,0.23833333333333334,mu_1_Imputed data_1,0.5945078110511066,mu_1,Imputed data
0.255,0.24416666666666667,mu_1_Imputed data_1,0.6168092305011527,mu_1,Imputed data
0.26,0.26,mu_1_Imputed data_1,0.5403806389515518,mu_1,Imputed data
0.265,0.24583333333333332,mu_1_Imputed data_1,0.5953939800447949,mu_1,Imputed data
0.27,0.24833333333333332,mu_1_Imputed data_1,0.46560334030930844,mu_1,Imputed data
0.275,0.2625,mu_1_Imputed data_1,0.337383662002983,mu_1,Imputed data
0.28,0.27666666666666667,mu_1_Imputed data_1,0.7881266420326676,mu_1,Imputed data
0.28500000000000003,0.2816666666666667,mu_1_Imputed data_1,0.7082451965862335,mu_1,Imputed data
0.29,0.2758333333333333,mu_1_Imputed data_1,0.8013442129418676,mu_1,Imputed data
0.295,0.27,mu_1_Imputed data_1,0.5604319560825461,mu_1,Imputed data
0.3,0.2675,mu_1_Imputed data_1,0.6295293365525887,mu_1,Imputed data
0.305,0.285,mu_1_Imputed data_1,0.6368531921572962,mu_1,Imputed data
0.31,0.30416666666666664,mu_1_Imputed data_1,0.5323252484206591,mu_1,Imputed data
0.315,0.2783333333333333,mu_1_Imputed data_1,0.493052713006724,mu_1,Imputed data
0.32,0.3225,mu_1_Imputed data_1,0.4025655765836989,mu_1,Imputed data
0.325,0.30916666666666665,mu_1_Imputed data_1,0.5379707542075186,mu_1,Imputed data
0.33,0.3,mu_1_Imputed data_1,0.4880648845617473,mu_1,Imputed data
0.335,0.31333333333333335,mu_1_Imputed data_1,0.6777048020833943,mu_1,Imputed data
0.34,0.32,mu_1_Imputed data_1,0.5241386306566795,mu_1,Imputed data
0.34500000000000003,0.3308333333333333,mu_1_Imputed data_1,0.5496086932644213,mu_1,Imputed data
0.35000000000000003,0.305,mu_1_Imputed data_1,0.5408559852957727,mu_1,Imputed data
0.355,0.32416666666666666,mu_1_Imputed data_1,0.6670896584357922,mu_1,Imputed data
0.36,0.3358333333333333,mu_1_Imputed data_1,0.6739617354401479,mu_1,Imputed data
0.365,0.32,mu_1_Imputed data_1,0.4692162822042862,mu_1,Imputed data
0.37,0.32916666666666666,mu_1_Imputed data_1,0.5711053391578772,mu_1,Imputed data
0.375,0.3475,mu_1_Imputed data_1,0.47922706193461406,mu_1,Imputed data
0.38,0.3491666666666667,mu_1_Imputed data_1,0.8001660927656287,mu_1,Imputed data
0.385,0.335,mu_1_Imputed data_1,0.5757020215679829,mu_1,Imputed data
0.39,0.355,mu_1_Imputed data_1,0.326195961784133,mu_1,Imputed data
0.395,0.3541666666666667,mu_1_Imputed data_1,0.687182727125315,mu_1,Imputed data
0.4,0.3525,mu_1_Imputed data_1,0.5496611579344881,mu_1,Imputed data
0.405,0.3675,mu_1_Imputed data_1,0.629947688297622,mu_1,Imputed data
0.41000000000000003,0.3566666666666667,mu_1_Imputed data_1,0.7007988750094751,mu_1,Imputed data
0.41500000000000004,0.3575,mu_1_Imputed data_1,0.7383423145983161,mu_1,Imputed data
0.42,0.3675,mu_1_Imputed data_1,0.9166287006943513,mu_1,Imputed data
0.425,0.3625,mu_1_Imputed data_1,0.47604927574345024,mu_1,Imputed data
0.43,0.36666666666666664,mu_1_Imputed data_1,0.7346811581732744,mu_1,Imputed data
0.435,0.37166666666666665,mu_1_Imputed data_1,0.6640744209205943,mu_1,Imputed data
0.44,0.38416666666666666,mu_1_Imputed data_1,0.5480769492344677,mu_1,Imputed data
0.445,0.37666666666666665,mu_1_Imputed data_1,0.5451389991654093,mu_1,Imputed data
0.45,0.3908333333333333,mu_1_Imputed data_1,0.641990684058318,mu_1,Imputed data
0.455,0.3975,mu_1_Imputed data_1,0.6603285775571652,mu_1,Imputed data
0.46,0.4008333333333333,mu_1_Imputed data_1,0.2623953436419733,mu_1,Imputed data
0.465,0.38666666666666666,mu_1_Imputed data_1,0.9384680861221022,mu_1,Imputed data
0.47000000000000003,0.38916666666666666,mu_1_Imputed data_1,0.6369189980860125,mu_1,Imputed data
0.47500000000000003,0.4175,mu_1_Imputed data_1,0.6088136061369107,mu_1,Imputed data
0.48,0.41333333333333333,mu_1_Imputed data_1,0.6372054860825878,mu_1,Imputed data
0.485,0.4041666666666667,mu_1_Imputed data_1,0.7201621527746607,mu_1,Imputed data
0.49,0.4141666666666667,mu_1_Imputed data_1,0.4231586918313501,mu_1,Imputed data
0.495,0.41,mu_1_Imputed data_1,0.4640512088125839,mu_1,Imputed data
0.5,0.4241666666666667,mu_1_Imputed data_1,0.5442087030097487,mu_1,Imputed data
0,0,sigma_11_Imputed data_1,113.40669072853368,sigma_11,Imputed data
0.005,0.0025,sigma_11_Imputed data_1,113.423126392882,sigma_11,Imputed data
0.01,0.0125,sigma_11_Imputed data_1,113.49665984031031,sigma_11,Imputed data
0.015,0.0125,sigma_11_Imputed data_1,113.26314831660608,sigma_11,Imputed data
0.02,0.024166666666666666,sigma_11_Imputed data_1,112.7895208773952,sigma_11,Imputed data
0.025,0.0275,sigma_11_Imputed data_1,113.3946151833908,sigma_11,Imputed data
0.03,0.0275,sigma_11_Imputed data_1,113.53925434604437,sigma_11,Imputed data
0.035,0.02666666666666667,sigma_11_Imputed data_1,113.0697375818818,sigma_11,Imputed data
0.04,0.028333333333333332,sigma_11_Imputed data_1,113.52345413823743,sigma_11,Imputed data
0.045,0.04666666666666667,sigma_11_Imputed data_1,113.7285585033021,sigma_11,Imputed data
0.05,0.05,sigma_11_Imputed data_1,113.41694402949591,sigma_11,Imputed data
0.055,0.0525,sigma_11_Imputed data_1,112.84591212273406,sigma_11,Imputed data
0.06,0.06666666666666667,sigma_11_Imputed data_1,112.81181660216372,sigma_11,Imputed data
0.065,0.06333333333333334,sigma_11_Imputed data_1,112.07095306320565,sigma_11,Imputed data
0.07,0.08166666666666667,sigma_11_Imputed data_1,113.16312654685551,sigma_11,Imputed data
0.075,0.06,sigma_11_Imputed data_1,113.01119727061308,sigma_11,Imputed data
0.08,0.08333333333333333,sigma_11_Imputed data_1,113.36984756176189,sigma_11,Imputed data
0.085,0.0925,sigma_11_Imputed data_1,110.98775999973041,sigma_11,Imputed data
0.09,0.09583333333333334,sigma_11_Imputed data_1,113.54299890789954,sigma_11,Imputed data
0.095,0.10166666666666667,sigma_11_Imputed data_1,114.08994575433881,sigma_11,Imputed data
0.1,0.08833333333333333,sigma_11_Imputed data_1,111.39552341388925,sigma_11,Imputed data
0.105,0.105,sigma_11_Imputed data_1,114.11330331420153,sigma_11,Imputed data
0.11,0.11416666666666667,sigma_11_Imputed data_1,111.68819997327965,sigma_11,Imputed data
0.115,0.11333333333333333,sigma_11_Imputed data_1,112.15744105034057,sigma_11,Imputed data
0.12,0.10583333333333333,sigma_11_Imputed data_1,113.29555492871867,sigma_11,Imputed data
0.125,0.12583333333333332,sigma_11_Imputed data_1,112.47720767875565,sigma_11,Imputed data
0.13,0.12916666666666668,sigma_11_Imputed data_1,113.55366454282385,sigma_11,Imputed data
0.135,0.12583333333333332,sigma_11_Imputed data_1,110.06758318696713,sigma_11,Imputed data
0.14,0.14666666666666667,sigma_11_Imputed data_1,113.83799651831636,sigma_11,Imputed data
0.145,0.15166666666666667,sigma_11_Imputed data_1,115.64141736045825,sigma_11,Imputed data
0.15,0.16,sigma_11_Imputed data_1,113.4407073290945,sigma_11,Imputed data
0.155,0.14916666666666667,sigma_11_Imputed data_1,112.90443099403204,sigma_11,Imputed data
0.16,0.15083333333333335,sigma_11_Imputed data_1,113.32168685068321,sigma_11,Imputed data
0.165,0.1575,sigma_11_Imputed data_1,114.3188283826928,sigma_11,Imputed data
0.17,0.1575,sigma_11_Imputed data_1,114.2082283841142,sigma_11,Imputed data
0.17500000000000002,0.155,sigma_11_Imputed data_1,112.27194193836861,sigma_11,Imputed data
0.18,0.1875,sigma_11_Imputed data_1,116.53173908055095,sigma_11,Imputed data
0.185,0.19583333333333333,sigma_11_Imputed data_1,114.82300022322877,sigma_11,Imputed data
0.19,0.185,sigma_11_Imputed data_1,113.85168644831577,sigma_11,Imputed data
0.195,0.1875,sigma_11_Imputed data_1,113.5797456726331,sigma_11,Imputed data
0.2,0.21166666666666667,sigma_11_Imputed data_1,112.09973304978809,sigma_11,Imputed data
0.20500000000000002,0.185,sigma_11_Imputed data_1,110.34049599193398,sigma_11,Imputed data
0.21,0.2125,sigma_11_Imputed data_1,113.3467659350548,sigma_11,Imputed data
0.215,0.235,sigma_11_Imputed data_1,113.376898884215,sigma_11,Imputed data
0.22,0.21083333333333334,sigma_11_Imputed data_1,115.24964588597814,sigma_11,Imputed data
0.225,0.22583333333333333,sigma_11_Imputed data_1,111.86544575225001,sigma_11,Imputed data
0.23,0.22333333333333333,sigma_11_Imputed data_1,113.92492445129024,sigma_11,Imputed data
0.23500000000000001,0.23666666666666666,sigma_11_Imputed data_1,115.44932873573015,sigma_11,Imputed data
0.24,0.22,sigma_11_Imputed data_1,113.17461413824245,sigma_11,Imputed data
0.245,0.2475,sigma_11_Imputed data_1,112.67916692295515,sigma_11,Imputed data
0.25,0.23833333333333334,sigma_11_Imputed data_1,111.58901700087294,sigma_11,Imputed data
0.255,0.24416666666666667,sigma_11_Imputed data_1,113.50373381469046,sigma_11,Imputed data
0.26,0.26,sigma_11_Imputed data_1,110.29970010907603,sigma_11,Imputed data
0.265,0.24583333333333332,sigma_11_Imputed data_1,112.13256137875398,sigma_11,Imputed data
0.27,0.24833333333333332,sigma_11_Imputed data_1,113.40567615980841,sigma_11,Imputed data
0.275,0.2625,sigma_11_Imputed data_1,115.93912204677265,sigma_11,Imputed data
0.28,0.27666666666666667,sigma_11_Imputed data_1,109.60995562813176,sigma_11,Imputed data
0.28500000000000003,0.2816666666666667,sigma_11_Imputed data_1,115.19435647735956,sigma_11,Imputed data
0.29,0.2758333333333333,sigma_11_Imputed data_1,111.94084667586932,sigma_11,Imputed data
0.295,0.27,sigma_11_Imputed data_1,113.98672578972284,sigma_11,Imputed data
0.3,0.2675,sigma_11_Imputed data_1,114.3310550680247,sigma_11,Imputed data
0.305,0.285,sigma_11_Imputed data_1,112.12839021146922,sigma_11,Imputed data
0.31,0.30416666666666664,sigma_11_Imputed data_1,114.74857264099175,sigma_11,Imputed data
0.315,0.2783333333333333,sigma_11_Imputed data_1,112.88667484069198,sigma_11,Imputed data
0.32,0.3225,sigma_11_Imputed data_1,110.48031551794514,sigma_11,Imputed data
0.325,0.30916666666666665,sigma_11_Imputed data_1,113.81172667503746,sigma_11,Imputed data
0.33,0.3,sigma_11_Imputed data_1,113.7279307049364,sigma_11,Imputed data
0.335,0.31333333333333335,sigma_11_Imputed data_1,109.05615523808896,sigma_11,Imputed data
0.34,0.32,sigma_11_Imputed data_1,115.04047410853155,sigma_11,Imputed data
0.34500000000000003,0.3308333333333333,sigma_11_Imputed data_1,111.77300103613916,sigma_11,Imputed data
0.35000000000000003,0.305,sigma_11_Imputed data_1,108.99106813681786,sigma_11,Imputed data
0.355,0.32416666666666666,sigma_11_Imputed data_1,109.95650119566402,sigma_11,Imputed data
0.36,0.3358333333333333,sigma_11_Imputed data_1,111.8192487884744,sigma_11,Imputed data
0.365,0.32,sigma_11_Imputed data_1,113.71547399488288,sigma_11,Imputed data
0.37,0.32916666666666666,sigma_11_Imputed data_1,113.17161477150165,sigma_11,Imputed data
0.375,0.3475,sigma_11_Imputed data_1,104.61316633734424,sigma_11,Imputed data
0.38,0.3491666666666667,sigma_11_Imputed data_1,112.9067592149164,sigma_11,Imputed data
0.385,0.335,sigma_11_Imputed data_1,114.45672319292524,sigma_11,Imputed data
0.39,0.355,sigma_11_Imputed data_1,113.67959607572605,sigma_11,Imputed data
0.395,0.3541666666666667,sigma_11_Imputed data_1,110.10762923565721,sigma_11,Imputed data
0.4,0.3525,sigma_11_Imputed data_1,114.87358024224154,sigma_11,Imputed data
0.405,0.3675,sigma_11_Imputed data_1,117.91457592010357,sigma_11,Imputed data
0.41000000000000003,0.3566666666666667,sigma_11_Imputed data_1,118.34291586516521,sigma_11,Imputed data
0.41500000000000004,0.3575,sigma_11_Imputed data_1,116.7247134289741,sigma_11,Imputed data
0.42,0.3675,sigma_11_Imputed data_1,111.96758944201157,sigma_11,Imputed data
0.425,0.3625,sigma_11_Imputed data_1,110.89782862550325,sigma_11,Imputed data
0.43,0.36666666666666664,sigma_11_Imputed data_1,111.94465807719814,sigma_11,Imputed data
0.435,0.37166666666666665,sigma_11_Imputed data_1,114.16672876805208,sigma_11,Imputed data
0.44,0.38416666666666666,sigma_11_Imputed data_1,115.70003844130107,sigma_11,Imputed data
0.445,0.37666666666666665,sigma_11_Imputed data_1,110.88139406162493,sigma_11,Imputed data
0.45,0.3908333333333333,sigma_11_Imputed data_1,118.18592505944689,sigma_11,Imputed data
0.455,0.3975,sigma_11_Imputed data_1,108.79529552589717,sigma_11,Imputed data
0.46,0.4008333333333333,sigma_11_Imputed data_1,114.32667876551554,sigma_11,Imputed data
0.465,0.38666666666666666,sigma_11_Imputed data_1,109.72919736821787,sigma_11,Imputed data
0.47000000000000003,0.38916666666666666,sigma_11_Imputed data_1,113.66232750746907,sigma_11,Imputed data
0.47500000000000003,0.4175,sigma_11_Imputed data_1,111.1774890168113,sigma_11,Imputed data
0.48,0.41333333333333333,sigma_11_Imputed data_1,107.96158099131094,sigma_11,Imputed data
0.485,0.4041666666666667,sigma_11_Imputed data_1,112.29738372406035,sigma_11,Imputed data
0.49,0.4141666666666667,sigma_11_Imputed data_1,114.10210704541377,sigma_11,Imputed data
0.495,0.41,sigma_11_Imputed data_1,110.03287945877493,sigma_11,Imputed data
0.5,0.4241666666666667,sigma_11_Imputed data_1,116.58367127206633,sigma_11,Imputed data
0,0,mu_1_Truth_2,1,mu_1,Truth
0.005,0.0025,mu_1_Truth_2,1,mu_1,Truth
0.01,0.009166666666666667,mu_1_Truth_2,1,mu_1,Truth
0.015,0.014166666666666666,mu_1_Truth_2,1,mu_1,Truth
0.02,0.015833333333333335,mu_1_Truth_2,1,mu_1,Truth
0.025,0.03166666666666667,mu_1_Truth_2,1,mu_1,Truth
0.03,0.0325,mu_1_Truth_2,1,mu_1,Truth
0.035,0.03,mu_1_Truth_2,1,mu_1,Truth
0.04,0.04416666666666667,mu_1_Truth_2,1,mu_1,Truth
0.045,0.04833333333333333,mu_1_Truth_2,1,mu_1,Truth
0.05,0.050833333333333335,mu_1_Truth_2,1,mu_1,Truth
0.055,0.059166666666666666,mu_1_Truth_2,1,mu_1,Truth
0.06,0.0575,mu_1_Truth_2,1,mu_1,Truth
0.065,0.049166666666666664,mu_1_Truth_2,1,mu_1,Truth
0.07,0.07333333333333333,mu_1_Truth_2,1,mu_1,Truth
0.075,0.06333333333333334,mu_1_Truth_2,1,mu_1,Truth
0.08,0.0925,mu_1_Truth_2,1,mu_1,Truth
0.085,0.09666666666666666,mu_1_Truth_2,1,mu_1,Truth
0.09,0.09,mu_1_Truth_2,1,mu_1,Truth
0.095,0.09583333333333334,mu_1_Truth_2,1,mu_1,Truth
0.1,0.10583333333333333,mu_1_Truth_2,1,mu_1,Truth
0.105,0.105,mu_1_Truth_2,1,mu_1,Truth
0.11,0.08916666666666667,mu_1_Truth_2,1,mu_1,Truth
0.115,0.11,mu_1_Truth_2,1,mu_1,Truth
